#separator:tab
#html:true
#tags column:4
#deck column:5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是 (shì) — verbe copule</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>是 = être. Négation : 不是. Question : 是…吗 ? ou A是不是B ?<br><br><b>Exemples :</b><br>• 我是法国人。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">shì</span> <span class=""t3"">fǎ</span><span class=""t2"">guó</span><span class=""t2"">rén</span>。</small><br><i>Je suis français(e).</i><br><br>• 她不是老师，是医生。<br><small><span class=""t1"">tā</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>， <span class=""t4"">shì</span> <span class=""t1"">yī</span><span class=""t1"">shēng</span>。</small><br><i>Elle n'est pas professeure, elle est médecin.</i><br><br>• 你是学生吗？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">shì</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">ma</span>？</small><br><i>Es-tu étudiant(e) ?</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">时间词的位置 — position des expressions de temps</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Les expressions de temps se placent soit avant le sujet (thème temporel) soit après le sujet, mais <b>jamais après le verbe</b> (contrairement au français).<br><br><b>Exemples :</b><br>• 明天我要去北京。<br><small><span class=""t2"">míng</span><span class=""t1"">tiān</span> <span class=""t3"">wǒ</span><span class=""t4"">yào</span> <span class=""t4"">qù</span> <span class=""t3"">běi</span><span class=""t1"">jīng</span>。</small><br><i>Demain j'irai à Pékin.</i><br><br>• 我明天要去北京。<br><small><span class=""t3"">wǒ</span> <span class=""t2"">míng</span><span class=""t1"">tiān</span> <span class=""t4"">yào</span> <span class=""t4"">qù</span> <span class=""t3"">běi</span><span class=""t1"">jīng</span>。</small><br><i>Je vais à Pékin demain.</i><br><br>• ⚠ 错误：我要去北京明天。<br><small>⚠ <span class=""t4"">cuò</span><span class=""t4"">wù</span>： <span class=""t3"">wǒ</span><span class=""t4"">yào</span> <span class=""t4"">qù</span> <span class=""t3"">běi</span><span class=""t1"">jīng</span> <span class=""t2"">míng</span><span class=""t1"">tiān</span>。</small><br><i>Le temps ne peut pas finir la phrase.</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">程度副词 — adverbes de degré</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>很</b> (assez/neutre) · <b>非常/极其</b> (très/extrêmement) · <b>太…了</b> (trop) · <b>有点</b> (un peu, souvent négatif) · <b>比较</b> (relativement).<br><br><b>Exemples :</b><br>• 这道菜有点咸。<br><small><span class=""t4"">zhè</span> <span class=""t4"">dào</span><span class=""t4"">cài</span> <span class=""t3"">yǒu</span><span class=""t3"">diǎn</span><span class=""t2"">xián</span>。</small><br><i>Ce plat est un peu trop salé.</i><br><br>• 她非常聪明。<br><small><span class=""t1"">tā</span> <span class=""t1"">fēi</span><span class=""t2"">cháng</span> <span class=""t1"">cōng</span><span class=""t0"">ming</span>。</small><br><i>Elle est extrêmement intelligente.</i><br><br>• 这件衣服太贵了！<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t1"">yī</span><span class=""t0"">fu</span> <span class=""t4"">tài</span><span class=""t4"">guì</span> <span class=""t0"">le</span>！</small><br><i>Ce vêtement est vraiment trop cher !</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">还是 vs 或者 — ou bien (choix)</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>还是</b> = ou bien (dans les questions alternatives, à l'oral). <b>或者</b> = ou (dans les affirmations). ⚠ Ne pas confondre avec 还 = encore.<br><br><b>Exemples :</b><br>• 你喝茶还是咖啡？<br><small><span class=""t3"">nǐ</span> <span class=""t1"">hē</span><span class=""t2"">chá</span> <span class=""t2"">hái</span><span class=""t4"">shì</span> <span class=""t1"">kā</span><span class=""t1"">fēi</span>？</small><br><i>Tu bois du thé ou du café ?</i><br><br>• 可以发邮件或者打电话联系我。<br><small><span class=""t3"">kě</span><span class=""t3"">yǐ</span> <span class=""t1"">fā</span><span class=""t2"">yóu</span><span class=""t4"">jiàn</span> <span class=""t4"">huò</span><span class=""t3"">zhě</span> <span class=""t3"">dǎ</span><span class=""t4"">diàn</span><span class=""t4"">huà</span> <span class=""t2"">lián</span><span class=""t4"">xì</span> <span class=""t3"">wǒ</span>。</small><br><i>Tu peux m'envoyer un email ou m'appeler.</i><br><br>• ⚠ 错：你喝茶或者咖啡？<br><small>⚠ <span class=""t4"">cuò</span>： <span class=""t3"">nǐ</span> <span class=""t1"">hē</span><span class=""t2"">chá</span> <span class=""t4"">huò</span><span class=""t3"">zhě</span> <span class=""t1"">kā</span><span class=""t1"">fēi</span>？</small><br><i>Dans les questions, préférer 还是.</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">多 / 少 + V — un peu plus/moins</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>多</b> + V = faire davantage. <b>少</b> + V = faire moins. Toujours avant le verbe.<br><br><b>Exemples :</b><br>• 你要多喝水。<br><small><span class=""t3"">nǐ</span> <span class=""t4"">yào</span> <span class=""t1"">duō</span><span class=""t1"">hē</span><span class=""t3"">shuǐ</span>。</small><br><i>Tu dois boire plus d'eau.</i><br><br>• 少吃甜食对身体好。<br><small><span class=""t3"">shǎo</span> <span class=""t1"">chī</span> <span class=""t2"">tián</span><span class=""t2"">shí</span> <span class=""t4"">duì</span> <span class=""t1"">shēn</span><span class=""t3"">tǐ</span> <span class=""t3"">hǎo</span>。</small><br><i>Manger moins sucré est bon pour la santé.</i><br><br>• 多练习才能进步。<br><small><span class=""t1"">duō</span> <span class=""t4"">liàn</span><span class=""t2"">xí</span> <span class=""t2"">cái</span><span class=""t2"">néng</span> <span class=""t4"">jìn</span><span class=""t4"">bù</span>。</small><br><i>C'est en pratiquant davantage qu'on progresse.</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">快/快要/要/就要…了 — bientôt / sur le point de</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Expriment l'imminence d'une action : <b>快(要)…了</b> = bientôt (peut-être avec délai).<br><b>就要…了</b> = sur le point de (délai court/certain).<br><br><b>Exemples :</b><br>• 快要下雨了，带伞吧。<br><small><span class=""t4"">kuài</span><span class=""t4"">yào</span> <span class=""t4"">xià</span><span class=""t3"">yǔ</span> <span class=""t0"">le</span>， <span class=""t4"">dài</span><span class=""t3"">sǎn</span> <span class=""t0"">ba</span>。</small><br><i>Il va bientôt pleuvoir, prends un parapluie.</i><br><br>• 火车就要开了。<br><small><span class=""t3"">huǒ</span><span class=""t1"">chē</span> <span class=""t4"">jiù</span><span class=""t4"">yào</span> <span class=""t1"">kāi</span> <span class=""t0"">le</span>。</small><br><i>Le train est sur le point de partir.</i><br><br>• 她就要生孩子了。<br><small><span class=""t1"">tā</span> <span class=""t4"">jiù</span><span class=""t4"">yào</span> <span class=""t1"">shēng</span> <span class=""t2"">hái</span><span class=""t0"">zi</span> <span class=""t0"">le</span>。</small><br><i>Elle est sur le point d'accoucher.</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">先…再/然后… — d'abord…puis…</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>先</b> + V1 + <b>再/然后</b> + V2 = séquence temporelle. 先 insiste sur l'ordre.<br><br><b>Exemples :</b><br>• 先洗手再吃饭。<br><small><span class=""t1"">xiān</span> <span class=""t3"">xǐ</span><span class=""t3"">shǒu</span> <span class=""t4"">zài</span> <span class=""t1"">chī</span><span class=""t4"">fàn</span>。</small><br><i>D'abord lave-toi les mains, puis mange.</i><br><br>• 你先坐，我马上来。<br><small><span class=""t3"">nǐ</span> <span class=""t1"">xiān</span> <span class=""t4"">zuò</span>， <span class=""t3"">wǒ</span> <span class=""t3"">mǎ</span><span class=""t4"">shàng</span> <span class=""t2"">lái</span>。</small><br><i>Assieds-toi d'abord, j'arrive tout de suite.</i><br><br>• 先完成作业，然后再玩。<br><small><span class=""t1"">xiān</span> <span class=""t2"">wán</span><span class=""t2"">chéng</span> <span class=""t4"">zuò</span><span class=""t4"">yè</span>， <span class=""t2"">rán</span><span class=""t4"">hòu</span> <span class=""t4"">zài</span> <span class=""t2"">wán</span>。</small><br><i>D'abord finir les devoirs, puis jouer.</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">有…的话 — si tant est que / à supposer que</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Forme une condition douce. Moins affirmée que 如果. Souvent à l'oral.<br><br><b>Exemples :</b><br>• 有时间的话，我们去喝杯咖啡。<br><small><span class=""t3"">yǒu</span> <span class=""t2"">shí</span><span class=""t1"">jiān</span> <span class=""t0"">de</span><span class=""t4"">huà</span>， <span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t4"">qù</span> <span class=""t1"">hē</span><span class=""t1"">bēi</span> <span class=""t1"">kā</span><span class=""t1"">fēi</span>。</small><br><i>Si vous avez le temps, allons boire un café.</i><br><br>• 有问题的话，随时来问我。<br><small><span class=""t3"">yǒu</span> <span class=""t4"">wèn</span><span class=""t2"">tí</span> <span class=""t0"">de</span><span class=""t4"">huà</span>， <span class=""t2"">suí</span><span class=""t2"">shí</span> <span class=""t2"">lái</span> <span class=""t4"">wèn</span> <span class=""t3"">wǒ</span>。</small><br><i>Si vous avez des questions, venez me voir n'importe quand.</i><br><br>• 有机会的话，我想去一次日本。<br><small><span class=""t3"">yǒu</span> <span class=""t1"">jī</span><span class=""t4"">huì</span> <span class=""t0"">de</span><span class=""t4"">huà</span>， <span class=""t3"">wǒ</span> <span class=""t3"">xiǎng</span> <span class=""t4"">qù</span> <span class=""t2"">yí</span><span class=""t4"">cì</span> <span class=""t4"">rì</span><span class=""t3"">běn</span>。</small><br><i>Si l'occasion se présente, j'aimerais aller au Japon.</i><br><br></div>"		HSK::2 grammaire deck_v2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">正在…呢 / 在 + V — action en cours</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>正在 + V (+ 呢) : action en train de se faire à l'instant même. 在 + V : action en cours, en progression. 呢 en fin de phrase suffit à l'oral. Négation : 没(在) + V.<br><br><b>Exemples :</b><br>• 他正在看书呢。<br><small><span class=""t1"">tā</span> <span class=""t4"">zhèng</span><span class=""t4"">zài</span> <span class=""t4"">kàn</span><span class=""t1"">shū</span> <span class=""t0"">ne</span>。</small><br><i>Il est en train de lire.</i><br><br>• 我在做饭，你等一下。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">zài</span> <span class=""t4"">zuò</span><span class=""t4"">fàn</span>， <span class=""t3"">nǐ</span> <span class=""t3"">děng</span> <span class=""t2"">yí</span><span class=""t4"">xià</span>。</small><br><i>Je suis en train de cuisiner, attends un instant.</i><br><br>• 我没在看电视，我在学习。<br><small><span class=""t3"">wǒ</span> <span class=""t2"">méi</span> <span class=""t4"">zài</span> <span class=""t4"">kàn</span><span class=""t4"">diàn</span><span class=""t4"">shì</span>， <span class=""t3"">wǒ</span> <span class=""t4"">zài</span> <span class=""t2"">xué</span><span class=""t2"">xí</span>。</small><br><i>Je ne regarde pas la télé, j'étudie.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 cours_L2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">刚 / 刚才 — venir de, à l'instant</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>刚 (adverbe, devant le verbe) : l'action vient de se produire. 刚才 (nom de temps) : il y a un instant ; peut se placer en tête de phrase et s'employer avec une négation.<br><br><b>Exemples :</b><br>• 他刚吃了药。<br><small><span class=""t1"">tā</span> <span class=""t1"">gāng</span> <span class=""t1"">chī</span> <span class=""t0"">le</span> <span class=""t4"">yào</span>。</small><br><i>Il vient de prendre son médicament.</i><br><br>• 我刚到北京。<br><small><span class=""t3"">wǒ</span><span class=""t1"">gāng</span> <span class=""t4"">dào</span> <span class=""t3"">běi</span><span class=""t1"">jīng</span>。</small><br><i>Je viens d'arriver à Pékin.</i><br><br>• 刚才你去哪儿了？<br><small><span class=""t1"">gāng</span><span class=""t2"">cái</span> <span class=""t3"">nǐ</span> <span class=""t4"">qù</span> <span class=""t3"">nǎ</span><span class=""t0"">r</span> <span class=""t0"">le</span>？</small><br><i>Où étais-tu il y a un instant ?</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 cours_L2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">一边…一边… — deux actions en même temps</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>一边 + V1 + 一边 + V2 : le même sujet fait deux <b>actions</b> simultanément. Pour deux états ou qualités, on emploie 又…又….<br><br><b>Exemples :</b><br>• 他喜欢一边坐车一边看书。<br><small><span class=""t1"">tā</span> <span class=""t3"">xǐ</span><span class=""t0"">huan</span> <span class=""t4"">yì</span><span class=""t1"">biān</span> <span class=""t4"">zuò</span><span class=""t1"">chē</span> <span class=""t4"">yì</span><span class=""t1"">biān</span> <span class=""t4"">kàn</span><span class=""t1"">shū</span>。</small><br><i>Il aime lire en prenant le bus.</i><br><br>• 她喜欢一边弹钢琴一边唱歌。<br><small><span class=""t1"">tā</span> <span class=""t3"">xǐ</span><span class=""t0"">huan</span> <span class=""t4"">yì</span><span class=""t1"">biān</span> <span class=""t2"">tán</span><span class=""t1"">gāng</span><span class=""t2"">qín</span> <span class=""t4"">yì</span><span class=""t1"">biān</span> <span class=""t4"">chàng</span><span class=""t1"">gē</span>。</small><br><i>Elle aime chanter en jouant du piano.</i><br><br>• 他一边学法语一边学电脑。<br><small><span class=""t1"">tā</span> <span class=""t4"">yì</span><span class=""t1"">biān</span> <span class=""t2"">xué</span><span class=""t3"">fǎ</span><span class=""t3"">yǔ</span> <span class=""t4"">yì</span><span class=""t1"">biān</span> <span class=""t2"">xué</span> <span class=""t4"">diàn</span><span class=""t3"">nǎo</span>。</small><br><i>Il apprenait le français tout en apprenant l'informatique.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 cours_L2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">又…又… — à la fois… et…</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>又 + adjectif / verbe d'état + 又 + adjectif : deux <b>qualités ou états</b> qui coexistent. À ne pas confondre avec 一边…一边… (deux actions).<br><br><b>Exemples :</b><br>• 这个菜又便宜又好吃。<br><small><span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t4"">cài</span> <span class=""t4"">yòu</span> <span class=""t2"">pián</span><span class=""t0"">yi</span> <span class=""t4"">yòu</span> <span class=""t3"">hǎo</span><span class=""t1"">chī</span>。</small><br><i>Ce plat est à la fois bon marché et délicieux.</i><br><br>• 她又聪明又漂亮。<br><small><span class=""t1"">tā</span> <span class=""t4"">yòu</span> <span class=""t1"">cōng</span><span class=""t0"">ming</span> <span class=""t4"">yòu</span> <span class=""t4"">piào</span><span class=""t0"">liang</span>。</small><br><i>Elle est à la fois intelligente et jolie.</i><br><br>• 他又高又瘦。<br><small><span class=""t1"">tā</span> <span class=""t4"">yòu</span> <span class=""t1"">gāo</span> <span class=""t4"">yòu</span> <span class=""t4"">shòu</span>。</small><br><i>Il est grand et mince.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 cours_L2	Chinois::Grammaire::2 · HSK 2
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">因为…所以… — cause et conséquence</span><br><br><small style=""color:#888"">HSK 2</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>因为 + cause, 所以 + conséquence. Les deux mots peuvent s'employer ensemble (contrairement au français « parce que… donc »), ou l'un sans l'autre.<br><br><b>Exemples :</b><br>• 因为下雨，所以我没去。<br><small><span class=""t1"">yīn</span><span class=""t4"">wèi</span> <span class=""t4"">xià</span><span class=""t3"">yǔ</span>， <span class=""t3"">suǒ</span><span class=""t3"">yǐ</span> <span class=""t3"">wǒ</span> <span class=""t2"">méi</span> <span class=""t4"">qù</span>。</small><br><i>Comme il pleuvait, je n'y suis pas allé.</i><br><br>• 她找安娜，因为快要考试了。<br><small><span class=""t1"">tā</span> <span class=""t3"">zhǎo</span> <span class=""t1"">ān</span><span class=""t4"">nà</span>， <span class=""t1"">yīn</span><span class=""t4"">wèi</span> <span class=""t4"">kuài</span><span class=""t4"">yào</span> <span class=""t3"">kǎo</span><span class=""t4"">shì</span> <span class=""t0"">le</span>。</small><br><i>Elle cherche Anna parce que l'examen approche.</i><br><br>• 我病了，所以今天不能来。<br><small><span class=""t3"">wǒ</span><span class=""t4"">bìng</span> <span class=""t0"">le</span>， <span class=""t3"">suǒ</span><span class=""t3"">yǐ</span> <span class=""t1"">jīn</span><span class=""t1"">tiān</span> <span class=""t4"">bù</span><span class=""t2"">néng</span> <span class=""t2"">lái</span>。</small><br><i>Je suis malade, donc je ne peux pas venir aujourd'hui.</i><br><br></div>"		HSK::2 grammaire deck_v2 ajout_2026 cours_L2	Chinois::Grammaire::2 · HSK 2
